,南部,中部,北部,東部,全台
2024-06-27 05:00:00,437.30685844138577,638.6632060680153,491.2388244944974,544.9404604142892,526.0030413767279
2024-06-27 06:00:00,397.1305889790072,578.4918174044141,497.8142606488946,494.25998496119087,491.997467686045
2024-06-27 07:00:00,334.2961931567958,496.57092678826035,490.7755603684718,426.0284987458924,440.14280288601975
2024-06-27 08:00:00,292.9847980473003,445.37192060813555,470.51987406800316,393.69725332143145,404.2584796863144
2024-06-27 09:00:00,263.64359893841964,419.0575216416107,449.199226293359,373.5392183628588,378.86050577467614
2024-06-27 10:00:00,249.00266093171038,398.45119269991056,444.7795798781445,356.4175058015408,366.6273756414748
2024-06-27 11:00:00,246.12637412297272,396.19205969835264,444.4059356306885,355.4511136675651,364.81777208713237
2024-06-27 12:00:00,252.91360855358283,399.37589318771404,446.36811532244155,356.02130905023324,369.81538144380215
2024-06-27 13:00:00,269.6238033092607,419.36164843433755,454.2555992644561,382.9291234843873,385.83830127346596
2024-06-27 14:00:00,284.35294431103017,417.8587921863158,452.0168380831908,387.91065326854965,390.12293794080335
2024-06-27 15:00:00,314.054946860269,432.9252696686316,448.214313566271,404.0387196910435,402.48363084793516
2024-06-27 16:00:00,364.97705231082534,475.919818005502,457.65151638819566,432.68076445820185,435.4608739962732
2024-06-27 17:00:00,412.3853870415782,531.515861261243,475.49239040015283,475.3187335844033,473.6399329319141
2024-06-27 18:00:00,452.51916388326134,546.010303480438,480.26916667216466,487.52289152945565,491.85328053536205
2024-06-27 19:00:00,465.0455684416171,537.2638451563048,471.22721390200473,458.3928033143429,488.4735426192467
2024-06-27 20:00:00,474.7892746456926,541.5277558411634,468.8289261948761,457.60432645960896,491.42024930419154
2024-06-27 21:00:00,474.70496797241276,561.8007259363707,465.72471711747136,468.8907455570774,496.5382730385093
2024-06-27 22:00:00,474.18326672250777,584.6852877109842,467.90126181423597,513.6780116861005,505.9865086167348
2024-06-27 23:00:00,476.15328433447803,624.8282214037524,468.72554070801476,547.9527660012177,520.7225372416474
2024-06-28 00:00:00,467.4516869204218,652.8664658125845,480.51471591980965,556.8505171221711,531.2514802491957
2024-06-28 01:00:00,460.3870093626981,666.3573340274125,497.8937075580104,561.3741884358091,541.1150270452453
2024-06-28 02:00:00,458.9715160707947,677.5471784524974,500.667163222832,568.9606064676487,550.5043962735749
2024-06-28 03:00:00,448.9266808745625,671.3565190292753,500.46632445318494,559.5963932984782,546.5373712470013
2024-06-28 04:00:00,440.5317629009959,655.2523127914487,498.14070191601184,546.5659108474224,537.6089039318805
2024-06-28 05:00:00,438.9849305200677,649.315204413695,497.27478958657053,549.8849264743769,535.0138155668067
2024-06-28 06:00:00,398.0166835181335,600.0248126685332,498.77431571358903,508.4747152641587,505.19214258176436
2024-06-28 07:00:00,336.25387432420456,522.0153599894026,492.2755606031653,442.14023777676323,454.3753296541628
2024-06-28 08:00:00,294.05242821102934,474.6474051919759,476.13165387122126,410.40761186103055,416.1099089191793
2024-06-28 09:00:00,272.91603220304665,438.05250937789896,454.9510038788331,389.0814097084386,392.650816767453
2024-06-28 10:00:00,257.3634918088134,411.1673970855638,450.904792004076,366.65534507934785,377.74000922078955
2024-06-28 11:00:00,251.7203489925156,414.80867491345293,450.2732200304776,371.23375136958884,376.2575340246153
2024-06-28 12:00:00,260.1997732400698,416.9522711458908,452.0968173442968,373.1826811588184,381.91122018834176
2024-06-28 13:00:00,274.1093526633256,421.31830098978634,454.30438602662315,385.95963965136593,389.54862186542886
2024-06-28 14:00:00,295.32060283365104,419.9119837520118,452.19144773522953,392.2074531874862,396.1066935167539
2024-06-28 15:00:00,307.65038698014985,447.9199176241426,457.6338490733692,418.19922511831373,409.59744223577866
2024-06-28 16:00:00,352.32365006445525,490.04315197080564,455.46422239655743,443.41703315568975,436.18856042471543
2024-06-28 17:00:00,403.556565667501,508.4140586464148,455.5269838824087,460.7841602170355,457.91833964794426
2024-06-28 18:00:00,444.3347834787832,509.86400549057925,456.69235987569823,416.01682658569683,467.64887568197156
2024-06-28 19:00:00,457.31337057287226,532.6411890896538,461.4349968946127,423.0052942027076,479.12271420297117
2024-06-28 20:00:00,460.1514495771808,559.466298932407,463.81222957554525,436.1582870669372,487.9937552283724
2024-06-28 21:00:00,459.21462145510986,582.5897221816539,464.8659790814766,474.2448665774524,495.7068456025416
2024-06-28 22:00:00,459.05168752703264,568.4790156215297,464.23673985103625,465.2710668620582,492.51980003740437
2024-06-28 23:00:00,459.70941992243075,610.2391883489473,471.66430541525233,540.9758768389538,509.6401482473154
2024-06-29 00:00:00,459.8634345546078,631.2287869402683,488.32053585398563,550.7730256229686,521.7126104915349
2024-06-29 01:00:00,453.1643227080837,632.7148047573496,504.5032176737718,547.9177995602754,528.1015572128865
2024-06-29 02:00:00,444.9448827318753,660.4751724206701,509.32718495346194,561.3309137697703,537.9747895666418
2024-06-29 03:00:00,438.67370775596396,669.3511982032492,506.37619672348626,564.5528759710471,540.4903317782331
2024-06-29 04:00:00,439.2767230882446,657.4568029413358,506.8438953941148,556.4827225200376,537.3067810229047
2024-06-29 05:00:00,439.44349426162535,631.6577025035481,514.569149058767,541.7196312309454,531.4849802101568
2024-06-29 06:00:00,381.05136402448295,556.0797226417204,522.5448061455606,479.4274446113915,487.5286815507289
2024-06-29 07:00:00,352.27671864936883,463.77024179182104,520.7725392731974,409.81429160514557,446.32698297907586
2024-06-29 08:00:00,301.13748284329176,385.6660960311837,503.26931871843016,343.09609690510683,394.2287844199459
2024-06-29 09:00:00,320.24600167086686,358.2145414506148,483.688505511212,327.546013206801,387.8580383104812
2024-06-29 10:00:00,272.49292040281136,335.94965173558893,473.85099807498585,304.631889880123,360.6436747304166
2024-06-29 11:00:00,273.24472322220737,314.0169698269407,455.9269189681864,290.67150782970214,349.0434822719232
2024-06-29 12:00:00,241.98609689411325,306.280075713389,453.3571097359294,284.8525622265925,333.83989632894065
2024-06-29 13:00:00,279.48841139024677,316.7571648464589,458.4586610211594,296.2049147383005,351.024836978433
2024-06-29 14:00:00,266.6913525285236,328.6254569263324,465.4843713034996,304.6821363363448,351.1010895591143
2024-06-29 15:00:00,296.17170261153507,350.2353349055482,472.84720029098804,321.84932138159957,373.28512642653567
2024-06-29 16:00:00,417.6878277780493,399.99870216499363,482.7638040601064,367.39025822036143,432.25664555470325
2024-06-29 17:00:00,426.8984493481353,439.9344181649256,503.0723309359442,399.458263327592,456.96143002456927
2024-06-29 18:00:00,435.7749480659464,464.56543761224,506.1605971856755,418.41141466346187,469.33668642592977
2024-06-29 19:00:00,437.96607169435237,440.9513696774482,500.3302701062366,390.36116049356434,459.5868246007883
2024-06-29 20:00:00,438.40533664537804,437.21053794940565,495.999573372435,385.3571574999933,457.0081203086049
2024-06-29 21:00:00,438.7192226917649,463.31202339568193,498.62025452685987,403.0331839865485,466.65435735545964
2024-06-29 22:00:00,438.6470701961748,480.8654092513965,509.47746795888537,413.78561672137954,476.033892819091
2024-06-29 23:00:00,438.8000304401637,493.22146132954805,512.6497358634211,437.97502050117555,482.230034362733
2024-06-30 00:00:00,438.5454147574539,519.0539550098077,511.58424533785245,473.4484951283944,489.9723423044865
2024-06-30 01:00:00,438.9378612669822,540.3776387518559,514.3243671070547,484.14700354374304,496.46928013303904
2024-06-30 02:00:00,439.9182043767742,564.6346584645206,516.5086108328221,499.517570081167,505.42272663828055
2024-06-30 03:00:00,439.1190176297479,592.0700635983787,512.4355540940139,518.8156289184531,514.1004851531127
2024-06-30 04:00:00,438.8997210084328,605.080261537858,517.8467368385044,527.8267641744793,519.8113375045447
2024-06-30 05:00:00,439.1398364521414,601.8487440981792,521.5339955991057,525.1156274748176,520.5242646737017
2024-06-30 06:00:00,420.29676317140644,564.6251424361516,516.3749484640309,494.868286913559,501.17182947861386
2024-06-30 07:00:00,365.65523923084504,507.3177219323866,512.4845576232776,441.5367454100154,462.12021521683266
2024-06-30 08:00:00,336.8257003999386,431.9121728345631,498.67809849279735,381.2967895407468,421.07809384980203
2024-06-30 09:00:00,277.8132802578507,362.0122629095156,481.15741872707315,321.82122956197435,369.24990970676316
2024-06-30 10:00:00,258.79551629359037,340.51213638015514,472.287389838985,306.82372452459435,352.2116184547276
2024-06-30 11:00:00,340.9138669886183,375.35976771352006,469.83051974082167,347.87684400820444,398.2360292760877
2024-06-30 12:00:00,287.96202850886095,353.76967885124867,464.23848966070744,321.57482222245756,370.2814513244381
2024-06-30 13:00:00,257.11101492254625,363.03288822309185,471.7977693406361,325.87716451885666,363.92531779224
2024-06-30 14:00:00,263.59033705087086,373.8621228822298,475.7919716193452,334.19396692453705,370.2437400669526
2024-06-30 15:00:00,293.49367340040016,393.17918538868145,486.0785557141869,361.1612236115141,393.4690864655036
2024-06-30 16:00:00,327.1097146432344,426.19760912765304,491.6920101137201,392.62890262443614,419.02008999119505
2024-06-30 17:00:00,391.0532890100816,491.6454558444009,500.1755796688001,449.17148459766173,463.9916718327374
2024-06-30 18:00:00,439.4258316854977,532.2130911105429,503.30221318869013,456.8854126224193,491.38572030684026
2024-06-30 19:00:00,444.0993181709189,523.6976644437427,504.0240788545491,448.0465685097035,490.1049142629712
2024-06-30 20:00:00,445.2562235853831,533.8074539402405,506.91353045665863,455.50494163712864,494.64821386134753
2024-06-30 21:00:00,445.02901892152676,540.788275478844,511.996946870351,460.7628358004584,498.5312841287482
2024-06-30 22:00:00,444.87478275079377,562.4339560309487,515.5099166960039,479.50613205688796,506.94571259141344
2024-06-30 23:00:00,445.3230766234465,586.0905795214585,517.0485238357996,526.5886318673486,516.267185226627
2024-07-01 00:00:00,445.57538356615964,620.6962427609243,511.9789680662007,544.5929692831135,524.975844207928
2024-07-01 01:00:00,445.7804899279048,656.7689585781793,507.2596485528471,567.8126786027522,537.447361464044
2024-07-01 02:00:00,446.76206098342806,653.5743773823593,502.5730430952014,564.2889510789631,538.4947563846277
2024-07-01 03:00:00,446.67269947378037,641.1834412726986,498.72858458150876,554.4460899851312,535.2228314871179
2024-07-01 04:00:00,447.77343433387796,644.0780116525883,506.07199812430497,557.3002825606072,538.967863434397
2024-07-01 05:00:00,448.3406606732023,626.938703348536,509.1073429203365,546.7425314572025,534.1525697494749
2024-07-01 06:00:00,401.17882407426754,561.9234480842351,514.1716590936971,491.772401353812,494.53169540690544
2024-07-01 07:00:00,339.5602328862237,486.65377050391567,500.616040846111,427.9743209013901,442.0013995557338
2024-07-01 08:00:00,305.59667381036576,420.17782762207327,458.135024540015,377.72034077988405,395.5108790169635
2024-07-01 09:00:00,279.3939898644767,366.6212992815118,428.49955027606785,337.98388273027376,361.0107746953804
2024-07-01 10:00:00,257.26182439778705,339.4103488674268,419.42254132760246,314.7649579238086,342.29411380549146
2024-07-01 11:00:00,251.53759813475102,331.80219713230935,414.50743483129713,307.7047478217257,336.7445355640201
2024-07-01 12:00:00,253.5157281186049,343.57327601470365,419.96264578746343,317.9454107131464,343.9685118773266
2024-07-01 13:00:00,275.33711959463403,366.5642599443493,423.2025875981868,341.1038517022898,360.2641515217801
2024-07-01 14:00:00,284.06586788063225,391.19040728771796,430.653143109557,367.76785337850487,375.0176963330905
2024-07-01 15:00:00,310.02305527740515,425.0382098697908,437.23213599148704,397.01868038747665,396.24029365814476
2024-07-01 16:00:00,355.890603853321,478.25500483164836,447.7245054792209,438.44558671835557,430.25029896302635
2024-07-01 17:00:00,432.75979625196885,511.01930405264574,455.1378231453778,472.30457927513464,465.5964595523441
2024-07-01 18:00:00,471.9326221540861,535.5580512612374,463.0615726907454,464.9716105982626,486.0383553289848
2024-07-01 19:00:00,473.89147191422853,539.3757457444323,467.05363496670736,465.6542046584716,489.35466459640566
2024-07-01 20:00:00,482.0808147635637,567.3799983555857,476.59260774514723,490.7167566019512,503.48382867264513
2024-07-01 21:00:00,482.6766155354843,594.2405887228072,482.675180029234,522.4000305832884,514.3937377574971
2024-07-01 22:00:00,483.3088786239716,614.7943509535646,487.344698842068,536.1535404668545,523.6107516317214
2024-07-01 23:00:00,486.66685283624463,642.46011073946,489.0472069925701,550.9934935215176,534.3494780575186
2024-07-02 00:00:00,486.255845482462,653.8218009737577,491.18981081771346,575.87109453473,540.1001378005558
2024-07-02 01:00:00,484.9296678030581,665.1528183626975,510.6512777338056,583.9412431151933,551.6968783117621
2024-07-02 02:00:00,485.08735980012756,666.6339263643379,515.9667772646114,584.2720169912112,558.596031310275
2024-07-02 03:00:00,482.17963612914144,668.8229843227537,516.8239215960676,583.7619023955954,560.1917015496247
2024-07-02 04:00:00,467.0529433508929,656.9316942632862,511.66607303800157,571.5407885209355,549.4124228548351
2024-07-02 05:00:00,459.43719852288746,634.5721916463618,510.853870797282,554.1123454438781,539.2387474673823
2024-07-02 06:00:00,408.8018489987908,564.6506958309498,511.85066016208,495.3211193788495,498.4376604262401
2024-07-02 07:00:00,348.8344824623597,467.2190945833497,490.36463587778695,412.9282176627495,437.92055905991
2024-07-02 08:00:00,299.93528279879723,397.7400006372808,456.0738038703567,360.3613753639335,387.397522802006
2024-07-02 09:00:00,270.1431739830163,377.67413175337765,437.1451236826718,345.91063849689624,364.9126319718142
2024-07-02 10:00:00,256.0522143207446,371.2118958658883,432.74622812320956,336.94479659439753,357.58480866055015
2024-07-02 11:00:00,253.2319080831531,366.60264790621545,429.26768415749274,334.9014265535158,354.67463731706346
2024-07-02 12:00:00,262.89084309530926,377.28238135056307,435.8761273784319,345.35586258009164,364.34690929500374
2024-07-02 13:00:00,275.0975176606828,396.15488028058616,443.9338364621725,365.45805414620196,377.2321638602298
2024-07-02 14:00:00,291.93282288909046,412.03841021546526,452.0667672515862,386.07824254552077,391.1888442061888
2024-07-02 15:00:00,329.57513946624215,434.98430440774644,457.16286585025273,404.24193986778914,411.76268244047236
2024-07-02 16:00:00,365.03798508033043,538.4175431228444,478.49840236134526,488.13303569271693,460.7393737898598
2024-07-02 17:00:00,417.12236149795376,573.5517363035652,484.76500069657607,520.2797136581881,489.32188173991824
2024-07-02 18:00:00,465.1828258502968,581.3488549772092,480.52193592501266,529.3982013787393,504.75315235282716
2024-07-02 19:00:00,480.89496435387355,570.0863413708382,475.6543652707497,518.6066208326836,504.7060208841251
2024-07-02 20:00:00,484.6836687839869,573.4330722904499,466.9528407394795,516.7170700493672,503.81265299028337
2024-07-02 21:00:00,481.603508845788,610.7935668740145,466.41962104197364,543.8552884299546,514.5708972367437
2024-07-02 22:00:00,482.486995207947,619.9654394121036,464.73337377174715,548.386796857891,518.646691485525
2024-07-02 23:00:00,483.40020121833214,629.8955308048494,469.38408779390306,552.8401414657111,524.2282987684086
2024-07-03 00:00:00,469.3850847567951,651.9728457951176,478.73615612659654,554.5688084482445,529.2774477794109
