,南部,中部,北部,東部,全台
2024-09-24 20:00:00,524.6730928730773,653.7987917633742,459.815653444704,487.25770466263265,538.9410128518497
2024-09-24 21:00:00,528.9472386795258,690.5051318164402,450.8350624376624,523.1391016236188,549.204686137671
2024-09-24 22:00:00,532.0700300607099,697.2095774657213,437.21027890045224,560.1154679241006,552.3219055200683
2024-09-24 23:00:00,535.3934636447518,709.6938788865858,430.46332466099955,600.0581522961878,556.9334680116747
2024-09-25 00:00:00,534.2617097177541,723.8768044487632,451.513121963287,606.033342054825,569.2479229677883
2024-09-25 01:00:00,533.1017571172496,745.0343067770692,458.90521329299355,619.7755454310586,586.2195392189108
2024-09-25 02:00:00,534.3685068874661,740.1214939367431,464.87671432324635,618.3749738806204,592.2279610800368
2024-09-25 03:00:00,535.9919029065446,735.2748140920285,464.90382573125265,617.2193004270165,592.5474477060671
2024-09-25 04:00:00,534.4036787506832,715.8970323777322,458.198535389963,603.9552633030394,584.3567474071327
2024-09-25 05:00:00,534.4181121827291,715.1610727624683,459.68663520412036,603.7003950610584,583.8526116290317
2024-09-25 06:00:00,511.99776052991695,691.7616397408909,466.0009482752709,583.0056460339476,568.0167350226425
2024-09-25 07:00:00,460.09627449368423,610.4016838745947,471.7371448380058,518.9039985736886,521.4199799047597
2024-09-25 08:00:00,332.5802497347758,527.7737233243432,472.383559041151,446.6999091655961,440.7661991428133
2024-09-25 09:00:00,311.75632710912896,482.7807479470202,453.71191326707736,412.78575169682136,414.733186244652
2024-09-25 10:00:00,288.6483020386861,408.4471388319791,440.4196537091437,351.94287478646606,378.58893755265666
2024-09-25 11:00:00,296.7708844972936,423.6864740034857,444.2133848340353,372.64081350604744,389.0732615614204
2024-09-25 12:00:00,300.9174364454553,450.2540136206957,448.97847272975946,384.99536525546455,403.0836865784824
2024-09-25 13:00:00,325.98372138678246,466.51779952956235,452.3093164183453,405.6372233059254,419.5039742814072
2024-09-25 14:00:00,325.0594609692636,491.05402995033495,460.09423444502664,414.2162252033722,427.85946761553936
2024-09-25 15:00:00,380.706540889745,505.0436112721693,458.898914984453,426.6109727150179,450.8854939403675
2024-09-25 16:00:00,446.69993172020077,542.2655120480558,461.2632946740082,455.42967197047926,482.4463928029694
2024-09-25 17:00:00,514.578206877857,589.6037701310205,466.1207087689034,497.72080380268244,518.6679753395312
2024-09-25 18:00:00,530.3840403597189,563.5324188966431,461.4900605466339,485.09824897763946,513.6796128769624
2024-09-25 19:00:00,530.3292069230755,589.087231429539,458.37580258780355,458.3443678687314,520.0980387178954
2024-09-25 20:00:00,530.775532850915,620.809022455784,458.46794127351774,477.1754128385264,530.6438194427946
2024-09-25 21:00:00,532.5894961078384,672.5101667945461,452.56259923973397,507.09555229044025,546.5242393894307
2024-09-25 22:00:00,533.7968531259934,679.5066334103735,444.19388323961874,502.3571297915201,549.2155186126092
2024-09-25 23:00:00,535.4774047278949,718.0271265620214,426.2383487172937,515.9987617006146,558.1544383044675
2024-09-26 00:00:00,532.591812086919,733.6031271467755,439.09626794368086,547.6433264446405,571.0948837240318
2024-09-26 01:00:00,533.4179013770117,736.4675354573858,452.7892484065684,603.5372649165937,585.4874788872672
2024-09-26 02:00:00,532.7791217564887,727.2389321189687,450.2456770745951,597.3522204330727,589.4495059174903
2024-09-26 03:00:00,534.9356390355152,735.7932195088742,435.63021916334844,601.57107308603,593.7810044510315
2024-09-26 04:00:00,535.3055190472841,736.1042366917818,428.8894391150593,604.2395604194924,593.82616237742
2024-09-26 05:00:00,534.631335128231,733.2899396965113,441.0352700239046,601.4709802618469,593.8554910438957
2024-09-26 06:00:00,508.3603650521599,728.3418009049394,449.2993848395691,611.234091976645,581.4509929208184
2024-09-26 07:00:00,445.51528204972107,632.9218809552924,469.73006214892297,546.5152031928227,528.1707358995293
2024-09-26 08:00:00,383.40673792255484,512.8323073909944,471.47569143327297,453.5398337870565,458.35846989910186
2024-09-26 09:00:00,332.6014902569411,485.9086786843742,454.16810498655343,428.5447633612579,427.0515126356689
2024-09-26 10:00:00,294.65438582711505,432.27960485818966,443.2855155679766,383.3611110947156,390.879844086047
2024-09-26 11:00:00,280.01965327822245,420.73157242152797,443.88643741971475,376.19362175647865,381.1893695778985
2024-09-26 12:00:00,280.44536028872756,402.9954254526454,442.0487667195661,361.9361042078328,374.66064067331564
2024-09-26 13:00:00,291.19437563640014,394.1000816580624,440.6684079347159,357.67942009575034,375.1209274135334
2024-09-26 14:00:00,311.3235254392693,404.2801127350018,440.1756981330072,350.33374191024063,385.61747371786436
2024-09-26 15:00:00,351.58623485324927,442.4752780539578,442.5161767818538,377.4363839961167,413.5502086145992
2024-09-26 16:00:00,422.2548051016959,509.1998220575816,450.5996735712301,428.13763645462836,460.58852809355966
2024-09-26 17:00:00,509.7749883879966,559.5433048978448,455.6263966348916,468.67725280050905,504.9091137914389
2024-09-26 18:00:00,528.7872083193546,540.8325738762278,454.36801342061614,443.7093251474611,504.0387693200918
2024-09-26 19:00:00,530.6047956638221,572.7218363757667,453.4438210575825,459.75948389451037,514.521457630931
2024-09-26 20:00:00,533.159774780275,586.1644152543244,452.06459124446263,465.0247963628432,518.9616013020908
2024-09-26 21:00:00,532.4137452125156,568.6854860461151,451.1294220901727,451.7440974272368,512.352446000671
2024-09-26 22:00:00,532.7633732294304,582.0210464331191,452.051993647595,458.4496204949012,518.7204993187496
2024-09-26 23:00:00,534.3419784823825,617.5074445987115,445.67722524549566,486.96209925414473,530.1251508177802
2024-09-27 00:00:00,533.8126623247643,628.6683164928892,465.12753232985364,488.66359478461743,540.996815442347
2024-09-27 01:00:00,534.2406909635575,652.6797977172491,477.22771130582606,500.64115190098454,556.1506565147993
2024-09-27 02:00:00,535.7002262619649,670.1893323959679,480.3154171544205,510.81261241486436,567.994227250552
2024-09-27 03:00:00,534.2382453218181,672.2017734289054,476.9407924818748,528.4970173067686,570.6733980805864
2024-09-27 04:00:00,535.582565234027,663.8837811261805,480.06258601352636,567.1609237766316,570.1808981916375
2024-09-27 05:00:00,535.1718012283009,669.1840732492465,479.94334989233107,574.0305661244964,571.6295127149323
2024-09-27 06:00:00,520.8098332726911,674.0285357347557,481.5702471972289,573.0558229518575,566.7706931932261
2024-09-27 07:00:00,439.30321966331087,640.279043450984,483.73198368003295,528.8037873356855,523.8485033094483
2024-09-27 08:00:00,389.3748645218265,578.5722238038521,479.406833647695,478.4466921148096,479.27572374580586
2024-09-27 09:00:00,413.8946099391476,523.689242782078,462.5841088524732,449.9558900992432,466.8208609800564
2024-09-27 10:00:00,410.8855151486624,478.54542355727966,458.39526491258385,421.4037109104412,450.4396870835461
2024-09-27 11:00:00,426.0489332038887,458.4127061917153,453.3838104071531,410.37886363602536,446.0814929743107
2024-09-27 12:00:00,363.08216204187596,473.9056479205309,456.47024242584365,414.8822741965084,431.79146119671765
2024-09-27 13:00:00,359.92507548101895,454.1257750154694,452.53072100167043,407.6442179722506,425.08510303079305
2024-09-27 14:00:00,354.68801489003766,475.9337146896894,458.78121334091315,424.2400504017035,430.9511281910163
2024-09-27 15:00:00,377.4516364113343,486.02477016470283,454.64768761599436,432.78087240797,439.69057219142695
2024-09-27 16:00:00,428.0998143811176,509.6619146998968,452.9061530874713,440.2993883342993,462.75730759175434
2024-09-27 17:00:00,515.6307043842183,530.7276620005698,449.4531894099588,445.6753646498074,495.7535185901058
2024-09-27 18:00:00,537.3673488537509,488.3066550550551,450.373050238504,387.7513259428944,489.4224744888248
2024-09-27 19:00:00,531.3881192810932,474.5162205267554,450.1016090709156,378.7639788711439,482.8360017210962
2024-09-27 20:00:00,526.7605577944008,488.0919799928314,450.6084509337379,369.9407696304167,485.56170113984894
2024-09-27 21:00:00,523.854619949172,491.2786325300907,448.60741833819486,364.3724774039381,485.1705998686611
2024-09-27 22:00:00,523.0722378631965,484.3946211788607,451.4437291000131,353.47739133904406,485.29646649277896
2024-09-27 23:00:00,527.2621887380542,488.05703608489586,453.8998058415847,351.1715690314716,488.2908056213681
2024-09-28 00:00:00,528.1732272221636,475.2397065614776,476.20220776936776,372.37322196978187,492.799196899144
2024-09-28 01:00:00,528.8977571209596,489.35769311006726,492.52495061923884,392.1647804930966,502.89032740034366
2024-09-28 02:00:00,529.2262249567422,486.96837329959715,517.6066151511112,398.98555973657767,510.25988061178145
2024-09-28 03:00:00,527.4157241724822,508.6705798897245,509.4540583493278,409.9944996719098,513.7103578447164
2024-09-28 04:00:00,525.097292754993,509.6995133785232,518.8924421700704,412.89312636770046,515.821678936867
2024-09-28 05:00:00,526.6050705141142,520.8026763230221,504.5179624638381,419.87235765270657,515.9632348267241
2024-09-28 06:00:00,488.1157281872501,518.3897905993293,497.56429513157553,408.29354373374895,498.6304496212344
2024-09-28 07:00:00,438.90670586044126,443.607246447058,492.64391358974945,352.53198752498395,454.4404217173618
2024-09-28 08:00:00,342.1501617624942,380.58798958175515,478.9316682009955,295.6253583138248,393.9472813786538
2024-09-28 09:00:00,302.9140342376712,380.60956258572736,468.0557821279482,289.7621255715987,376.3692352578474
2024-09-28 10:00:00,286.3613117375146,343.3853322083141,456.1526614720396,261.58896872106675,354.34498635230347
2024-09-28 11:00:00,279.70422666129616,350.7470043822961,455.54099478073357,265.3585387745021,355.115170997163
2024-09-28 12:00:00,276.69753140600784,329.2170015955888,449.54971619590134,259.34630222228463,343.1494528948425
2024-09-28 13:00:00,291.54834311004134,325.9395685006298,456.30711928168114,281.5780637484753,348.36720033163965
2024-09-28 14:00:00,316.80870578147716,342.32013712011917,457.8010308522846,303.4254347502181,366.1750311451416
2024-09-28 15:00:00,371.62158149253594,373.5713001161173,463.808208598359,324.9026156380517,399.32567998855865
2024-09-28 16:00:00,426.12047919050144,382.5836637203756,467.4525066398103,338.130589383157,422.44467787257304
2024-09-28 17:00:00,507.0391803826286,400.01538548906933,472.5144606692295,347.5646568118204,456.53224775526166
2024-09-28 18:00:00,533.8381190997941,413.7556402067882,474.59376973563724,361.07619474560823,469.7633929461654
2024-09-28 19:00:00,533.8202706897546,380.10669715376196,471.3593585560013,343.46892542465736,457.22809720051816
2024-09-28 20:00:00,533.2012746275318,403.1520471660448,484.94078770000516,361.3996660044074,472.2562696609483
2024-09-28 21:00:00,534.3945426069894,399.95840068995824,491.5288106862176,353.33351295304044,474.2110934292797
2024-09-28 22:00:00,530.515781719571,395.29096278747824,502.048051230752,349.9140429956689,476.13437372981764
2024-09-28 23:00:00,522.4300044986237,387.9159185672028,502.4275328117778,343.67973672006656,470.55043323281683
2024-09-29 00:00:00,524.4914429468661,414.5263828495318,502.6950773781261,354.88293143119853,481.8914710031156
2024-09-29 01:00:00,525.6312019385311,423.9281881132709,501.66562459020406,356.3885939111805,485.78223647156784
2024-09-29 02:00:00,519.0273860491995,436.3824842917415,502.9780134764082,358.65225842052513,486.87716438555685
2024-09-29 03:00:00,522.7487890948618,484.830467919944,495.58693515043745,388.8622551608749,500.8329988477252
2024-09-29 04:00:00,531.8632666776601,527.4066484885719,487.05172958398634,416.9604902245997,515.7868486728747
2024-09-29 05:00:00,532.2413377059149,539.8524141731211,480.2363122831909,426.97062178573475,518.2570252390876
2024-09-29 06:00:00,511.9243678249621,550.0236072710295,482.6980067747367,428.5071495337935,514.1168177726211
2024-09-29 07:00:00,436.52071891795924,535.2835376591064,489.69892229673394,404.69925105348784,483.261335775914
2024-09-29 08:00:00,352.3051033488269,435.50667203276214,496.8916721228211,345.14993689522856,419.3635164240685
2024-09-29 09:00:00,281.36164637400736,382.91417746529294,490.7286068967044,284.2086270017177,371.2675851248351
2024-09-29 10:00:00,282.22159908407355,375.67415523829055,479.3420767624758,272.9890831605189,367.9505883115829
2024-09-29 11:00:00,337.4201701571347,382.30796440824315,478.7242024303502,289.20022985424464,393.3408638673578
2024-09-29 12:00:00,359.3707326023664,416.3310951938525,480.94520232981444,303.0506849187211,413.9736448029522
2024-09-29 13:00:00,305.13661222954016,457.3380485347454,494.898117514704,341.52082914126066,411.47179124043146
2024-09-29 14:00:00,346.445265671095,470.8359335622031,498.2452465914415,358.7917397062952,434.7728885207166
2024-09-29 15:00:00,410.0276942197849,502.6204987404707,497.75991163292525,446.15755923759184,470.28193489143507
2024-09-29 16:00:00,431.92837622552224,545.3253309143504,496.35883868810913,476.79137949341555,488.59918399765354
2024-09-29 17:00:00,517.3354358161522,567.7595555501067,498.16519767399853,441.0681165117511,523.7415241773901
2024-09-29 18:00:00,529.4027176387847,587.8796726321259,509.1161707371691,463.70035185049085,537.2785269042082
2024-09-29 19:00:00,528.6645166486068,618.7956496220187,514.4584484339537,487.805951114421,548.174239310175
2024-09-29 20:00:00,529.351492671961,627.5471419235956,520.2714640717296,488.2541564203221,553.2111339524479
2024-09-29 21:00:00,530.8392470917953,620.2793195305709,517.9365589630346,497.12893938877005,551.5204475505633
2024-09-29 22:00:00,532.0368306670604,647.1201922899951,505.9597941513716,574.8035905370868,557.8662080792216
2024-09-29 23:00:00,532.8476603781672,653.5576062318471,496.6531685943609,558.3462230827076,558.6237589535325
2024-09-30 00:00:00,534.0908584552795,667.0450177139611,497.5514749251084,524.4070038887115,564.5285104384567
2024-09-30 01:00:00,535.7411512227679,642.4133316368789,495.5396852942185,508.67428019883897,558.0734407747204
2024-09-30 02:00:00,535.3125973545491,624.0171132330303,488.1725845240487,492.47192234908783,549.9780054811076
2024-09-30 03:00:00,534.5910158747811,629.0868184959392,487.063772915794,498.5887086353802,550.8989544054249
2024-09-30 04:00:00,535.2667412595537,632.4440431701893,494.27581877144115,503.2475934497386,554.5766252957807
2024-09-30 05:00:00,533.6605854088426,629.508162914976,486.29957987726533,502.70959634722476,551.5508734601738
2024-09-30 06:00:00,517.6594716581741,623.6857874558301,472.6784222666539,499.0739812474028,539.5842756236385
2024-09-30 07:00:00,501.24226641122027,558.7014004965406,462.7932463271736,454.0996401091075,508.2637060615166
2024-09-30 08:00:00,481.6094576296731,494.7441921377008,454.3599336064507,451.33730908505737,475.91877272651396
2024-09-30 09:00:00,429.7784237108872,495.06702844957385,444.67544957233224,452.9935413911255,455.70462609954944
2024-09-30 10:00:00,395.3872172025705,449.8032148995734,439.69069667819787,409.0123963180498,428.3511491311875
2024-09-30 11:00:00,360.4718699286933,442.3914076005742,436.76351181668554,393.679091876075,413.4395559903604
2024-09-30 12:00:00,323.45090628194384,485.5692986963356,446.10010139292086,425.9774014639287,417.0997954561078
2024-09-30 13:00:00,326.31414983213256,480.409758397547,443.2499931574818,419.21222999425095,414.30598779142395
2024-09-30 14:00:00,403.74787823545205,488.7827705719195,437.6243418253478,415.3196005908113,444.00146478378286
2024-09-30 15:00:00,425.2565756550562,541.6189200413347,439.6794557879229,448.7774774743494,466.7227451196904
2024-09-30 16:00:00,442.3940487315014,562.4531585923851,436.442585891429,446.9800192362957,477.2022309803658
